,TEMAS,SIN TF-IDF,CON TF-IDF,MODELO BERT,FAST TEXT
0,Tema 1,0.92,0.83,0.86,1.0
1,Tema 2,0.75,0.45,0.73,1.0
2,Tema 3,0.98,0.99,0.82,0.99
3,Tema 4,0.49,0.62,0.69,0.99
4,Tema 5,0.48,0.51,0.56,1.0
5,Tema 6,1.0,1.0,0.69,0.78
6,Tema 7,0.74,0.62,0.48,0.97
7,Tema 8,0.57,0.5,0.47,0.47
